   -0.112943363189697266E+02    0.140313959121704102E+01   -0.139020943641662598E+02    0.438129103183746338E+01    0.179964033521072270E+04   -0.918275511231542652E+01    1
   -0.106408929824829102E+02    0.427925306558609009E+01   -0.124215626716613770E+02    0.289025306701660156E-01    0.179964296032834773E+04   -0.918375511231540997E+01    1
   -0.107206862941862688E+02    0.365847681595071972E+01   -0.120354304259150897E+02    0.445004675336716549E+01    0.179970639990970449E+04   -0.918475511231541653E+01    1
   -0.106995308399200439E+02    0.134947222471237183E+01   -0.121283644437789917E+02    0.609499430656433105E+01    0.179978867176418771E+04   -0.918575511231541597E+01    1
   -0.121377223730087280E+02    0.428526997566223145E-01   -0.107727050781250000E+02    0.318815249204635620E+01    0.180001254646942743E+04   -0.918675511231543496E+01    1
   -0.123390277852439212E+02    0.191055892462579990E+01   -0.106656183938829336E+02    0.369204660330480650E+01    0.180001893461231157E+04   -0.918775511231548592E+01    1
   -0.118624121747124907E+02    0.568054611249276764E+01   -0.109001710862757033E+02    0.383697200849292841E+01    0.180004876014569709E+04   -0.918875511231542497E+01    1
   -0.103055483102798462E+02    0.128277093172073364E+01   -0.133740532398223877E+02    0.635276472568511963E+01    0.180010322458770042E+04   -0.918975511231543507E+01    1
   -0.119183713197708130E+02    0.401616585254669189E+01   -0.109012913703918457E+02    0.637381243705749512E+01    0.180013614911056629E+04   -0.919075511231547360E+01    1
   -0.139050555229187012E+02    0.278549849987030029E+00   -0.113309985399246216E+02    0.556141608953475952E+01    0.180015975131695450E+04   -0.919175511231547837E+01    1
   -0.107549726963043213E+02    0.573029094934463501E+01   -0.121262139081954956E+02    0.513680607080459595E+01    0.180016347835393117E+04   -0.919275511231550269E+01    1
   -0.104861479997634888E+02    0.793238282203674316E-01   -0.134695225954055786E+02    0.392918705940246582E+01    0.180023527139128419E+04   -0.919375511231544351E+01    1
   -0.110829994348357417E+02    0.144071886897174406E+01   -0.115000154391340459E+02    0.487721323867853851E+01    0.180024772890436361E+04   -0.919475511231537723E+01    1
   -0.128182643523900097E+02    0.614462931724700478E+01   -0.106571488491778137E+02    0.687954806386594342E+01    0.180026008971657393E+04   -0.919575511231542819E+01    1
   -0.103545951843261719E+02    0.473697006702423096E+00   -0.132595682144165039E+02    0.400123226642608643E+01    0.180029813949069921E+04   -0.919675511231548626E+01    1
   -0.130257362477155514E+02    0.590385029929974436E+01   -0.105210017159451947E+02    0.297868300878043302E+01    0.180034195004531921E+04   -0.919775511231549103E+01    1
   -0.139504104852676392E+02    0.271987575292587280E+01   -0.111441397666931152E+02    0.451288658380508423E+01    0.180034683427191430E+04   -0.919875511231548337E+01    1
   -0.129752313582299728E+02    0.606771846145115745E+01   -0.105083530018154132E+02    0.114845563908808046E+01    0.180035847748186279E+04   -0.919975511231548282E+01    1
   -0.116989850997924805E+02    0.844108939170837402E+00   -0.109456282854080200E+02    0.223665583133697510E+01    0.180036906233492482E+04   -0.920075511231547871E+01    1
   -0.123610437751030613E+02    0.257822323864278768E+01   -0.106195287950769863E+02    0.161797204231832725E+01    0.180039793747216299E+04   -0.920175511231542664E+01    1
   -0.141679680347442627E+02    0.196316492557525635E+01   -0.119052678346633911E+02    0.356850916147232056E+01    0.180048089478478232E+04   -0.920275511231539589E+01    1
   -0.129734516143798828E+02    0.940386176109313965E+00   -0.105186718702316284E+02    0.308761447668075562E+01    0.180049954317296306E+04   -0.920375511231541843E+01    1
   -0.119373995699232403E+02    0.255372616569178135E+01   -0.108561246616716272E+02    0.489244781405625417E+01    0.180054455920831151E+04   -0.920475511231542498E+01    1
   -0.124948029942150924E+02    0.595521749917202214E+01   -0.106432504724896688E+02    0.267684019963417263E+01    0.180055352264249450E+04   -0.920575511231545285E+01    1
   -0.133033096790313721E+02    0.441547405719757080E+01   -0.104630380868911743E+02    0.133815228939056396E+01    0.180081533492358813E+04   -0.920675511231543098E+01    1
   -0.136527198553085327E+02    0.423859459161758423E+01   -0.106583070755004883E+02    0.496233528852462769E+01    0.180086523401178965E+04   -0.920775511231539667E+01    1
   -0.114542955160140991E+02    0.601642942428588867E+01   -0.111998337507247925E+02    0.335750591754913330E+01    0.180096419763907124E+04   -0.920875511231541033E+01    1
   -0.137918986634932281E+02    0.183042177121039273E+01   -0.110068574955835068E+02    0.531846779717141072E+01    0.180101048230244214E+04   -0.920975511231543464E+01    1
   -0.116196784920386236E+02    0.453400128692370430E+01   -0.110302098391535353E+02    0.373305629539016826E+01    0.180101648582007238E+04   -0.921075511231545363E+01    1
   -0.105858581082599521E+02    0.273246612596298899E+01   -0.131380236013901701E+02    0.124341861468473858E+01    0.180101657003025321E+04   -0.921175511231541932E+01    1
   -0.141952870233541262E+02    0.634359089390997966E+01   -0.107340992807810753E+02    0.246307087767495858E+01    0.180106558374614178E+04   -0.921275511231544542E+01    1
   -0.135303095670192643E+02    0.590003650776712263E+01   -0.107017039958987823E+02    0.676892147771373942E+01    0.180109426251810055E+04   -0.921375511231546618E+01    1
   -0.106173408031463623E+02    0.615571081638336182E+01   -0.125309270620346069E+02    0.338808906078338623E+01    0.180110383947379887E+04   -0.921475511231543898E+01    1
   -0.108563125133514404E+02    0.428903925418853760E+01   -0.118644392490386963E+02    0.363611292839050293E+01    0.180111715383739011E+04   -0.921575511231542244E+01    1
   -0.105535417795181274E+02    0.175496840476989746E+01   -0.127128255367279053E+02    0.148185968399047852E+00    0.180112724544803859E+04   -0.921675511231542188E+01    1
   -0.126677787303924561E+02    0.358441072702407837E+01   -0.105301737785339355E+02    0.303161978721618652E+00    0.180114812418417023E+04   -0.921775511231547284E+01    1
   -0.115221232175827026E+02    0.115698868036270142E+01   -0.112029874324798584E+02    0.650998461246490479E+01    0.180117808693439201E+04   -0.921875511231549005E+01    1
   -0.139246666431427002E+02    0.528434574604034424E+00   -0.113946014642715454E+02    0.485637700557708740E+01    0.180143580437689616E+04   -0.921975511231547884E+01    1
   -0.132252907752990723E+02    0.687594676017761230E+01   -0.105929780006408691E+02    0.243821460008621216E+01    0.180149824167037696E+04   -0.922075511231546763E+01    1
   -0.108946049213409424E+02    0.392598396539688110E+01   -0.137076717615127563E+02    0.426214611530303955E+01    0.180152531857609756E+04   -0.922175511231543155E+01    1
   -0.108402651548385620E+02    0.414987510442733765E+01   -0.120286428928375244E+02    0.583094954490661621E-01    0.180153577442751703E+04   -0.922275511231543454E+01    1
   -0.123713145322294515E+02    0.227048377355290842E+01   -0.106553700645291798E+02    0.195422982553503743E+01    0.180157163841909551E+04   -0.922375511231542156E+01    1
   -0.103830003738403320E+02    0.335598343610763550E+01   -0.134706443548202515E+02    0.670810997486114502E+01    0.180161946693472146E+04   -0.922475511231541745E+01    1
   -0.104060000181198120E+02    0.872434854507446289E+00   -0.136107927560806274E+02    0.562895935773849487E+01    0.180164435703733670E+04   -0.922575511231546663E+01    1
   -0.105492580634409059E+02    0.183776685074593682E+01   -0.125014031113886723E+02    0.510826010895808746E+01    0.180168545132511190E+04   -0.922675511231548917E+01    1
   -0.105949235896853171E+02    0.167837039953393941E+00   -0.124744531716492801E+02    0.606825680640273912E+01    0.180171366338770622E+04   -0.922775511231548329E+01    1
   -0.144094121456146240E+02    0.500510871410369873E+01   -0.127147299051284790E+02    0.463801920413970947E+00    0.180174968112923216E+04   -0.922875511231546497E+01    1
   -0.105971113352217472E+02    0.109193972472965295E+01   -0.123460425299556391E+02    0.235432236847459997E+01    0.180177839542117363E+04   -0.922975511231545909E+01    1
   -0.136865979433059692E+02    0.673694908618927002E+00   -0.108421218395233154E+02    0.166563516855239868E+01    0.180178668422182818E+04   -0.923075511231543011E+01    1
   -0.131973314285278320E+02    0.707364320755004883E+00   -0.105744653940200806E+02    0.419198513031005859E+01    0.180190820631475435E+04   -0.923175511231542423E+01    1
   -0.107953750320022301E+02    0.248522804613960480E+01   -0.121002717090486076E+02    0.644739681099712225E+01    0.180195102408532330E+04   -0.923275511231542367E+01    1
   -0.138634353876113892E+02    0.412794119119644165E+01   -0.107769352197647095E+02    0.258965706825256348E+01    0.180195954824876571E+04   -0.923375511231541957E+01    1
   -0.114121945427767386E+02    0.629099338654108475E+01   -0.113136953788972221E+02    0.497743045745055213E+01    0.180205683774571207E+04   -0.923475511231541013E+01    1
   -0.112895882699652521E+02    0.333691610059578636E+01   -0.113350722443598162E+02    0.430431445776115140E+00    0.180211460257822364E+04   -0.923575511231539714E+01    1
   -0.122075838720775920E+02    0.679419609384463108E+01   -0.108667876260404412E+02    0.463435927643556411E+01    0.180214642908471160E+04   -0.923675511231538771E+01    1
   -0.138194227218627930E+02    0.368968099355697632E+01   -0.107722383737564087E+02    0.196146970987319946E+01    0.180215427208803703E+04   -0.923775511231539426E+01    1
   -0.106223815679550171E+02    0.479120361804962158E+01   -0.134210133552551270E+02    0.367915087938308716E+01    0.180221832964192436E+04   -0.923875511231542745E+01    1
   -0.128657679642616234E+02    0.184200592649069961E+01   -0.105872797582690357E+02    0.411276617549749179E+01    0.180222798529073589E+04   -0.923975511231543400E+01    1
   -0.105865323543548584E+02    0.622719734907150269E+01   -0.127227687835693359E+02    0.462944883108139038E+01    0.180229885573951105E+04   -0.924075511231542812E+01    1
   -0.105441963672637939E+02    0.324615907669067383E+01   -0.126054805517196655E+02    0.471068066358566284E+01    0.180233645963197523E+04   -0.924175511231542401E+01    1
   -0.116068125104255735E+02    0.444378530764042790E+01   -0.111016305060270568E+02    0.469974705596461817E+01    0.180236524069830830E+04   -0.924275511231543589E+01    1
   -0.124028187990188599E+02    0.156546849012374878E+01   -0.135629546642303467E+02    0.113204151391983032E+01    0.180236604914673444E+04   -0.924375511231547620E+01    1
   -0.109461170434951782E+02    0.627913987636566162E+01   -0.118876630067825317E+02    0.418145084381103516E+01    0.180238353348610144E+04   -0.924475511231547920E+01    1
   -0.109188726211822491E+02    0.132616949962084374E+01   -0.117553786795409021E+02    0.164737219056124085E+01    0.180242280454933189E+04   -0.924575511231545022E+01    1
   -0.111062150693992230E+02    0.272904706888426718E+01   -0.115557054710754699E+02    0.488767338488042924E+01    0.180262503637551254E+04   -0.924675511231545677E+01    1
   -0.142567330598831177E+02    0.417814427614212036E+01   -0.131653219461441040E+02    0.475515556335449219E+01    0.180265972528174734E+04   -0.924775511231542069E+01    1
   -0.105790463887093118E+02    0.453403898397743443E+01   -0.127688481385996297E+02    0.199105547057531274E+01    0.180275767429123698E+04   -0.924875511231539704E+01    1
   -0.146325716715914389E+02    0.682117902787125185E+01   -0.110322196232279595E+02    0.643065609325492726E+01    0.180282345541819814E+04   -0.924975511231543379E+01    1
   -0.120109633602396286E+02    0.571301133690968843E+01   -0.109724398739634985E+02    0.613129909563760567E+01    0.180288883678454658E+04   -0.925075511231542258E+01    1
   -0.107083559036254883E+02    0.550415134429931641E+01   -0.124116009473800659E+02    0.238321667909622192E+01    0.180310726257815986E+04   -0.925175511231539360E+01    1
   -0.132208538055419922E+02    0.278795140981674194E+01   -0.105795490741729736E+02    0.497730892896652222E+01    0.180311097063240231E+04   -0.925275511231543391E+01    1
   -0.110359108448028564E+02    0.145883554220199585E+01   -0.116328221559524536E+02    0.379117906093597412E+01    0.180318022121834383E+04   -0.925375511231547598E+01    1
   -0.114274907112121582E+02    0.205774861574172974E+01   -0.137319433689117432E+02    0.316418164968490601E+01    0.180321075424253377E+04   -0.925475511231543813E+01    1
   -0.128222352266311646E+02    0.181410109996795654E+01   -0.105711627006530762E+02    0.141062223911285400E+01    0.180331368473553994E+04   -0.925575511231543757E+01    1
   -0.119311163720069011E+02    0.373911970400540739E+01   -0.108921620203414928E+02    0.245414059070012724E+01    0.180333827382917298E+04   -0.925675511231543702E+01    1
   -0.106202885194752756E+02    0.332884734459880693E+01   -0.125251400393117986E+02    0.220376036383065621E+01    0.180335318060932786E+04   -0.925775511231545067E+01    1
   -0.143171569057706662E+02    0.548019151767707591E+01   -0.109741162914837158E+02    0.175233644775399933E+01    0.180340142792142524E+04   -0.925875511231547854E+01    1
   -0.136488890647888184E+02    0.117379814386367798E+01   -0.108380663394927979E+02    0.346994465589523315E+01    0.180342477225789753E+04   -0.925975511231542647E+01    1
   -0.106597824713185432E+02    0.306240087049223408E+01   -0.129535338329410354E+02    0.778184162632889961E-02    0.180351009832337058E+04   -0.926075511231539927E+01    1
   -0.110140453416773294E+02    0.575125690790956323E+01   -0.118020928507776794E+02    0.415789162319045325E+01    0.180353175610736889E+04   -0.926175511231541293E+01    1
   -0.128259383644287226E+02    0.949885563411842715E+00   -0.105931325309466668E+02    0.118208087731414491E+01    0.180354793090091061E+04   -0.926275511231545501E+01    1
   -0.135226929187774658E+02    0.127336901426315308E+01   -0.129613953828811646E+02    0.238900911808013916E+01    0.180359498097450796E+04   -0.926375511231549353E+01    1
   -0.135442203283309937E+02    0.366948193311691284E+01   -0.107307243347167969E+02    0.665669316053390503E+01    0.180368540950052829E+04   -0.926475511231547344E+01    1
   -0.125447864672884712E+02    0.544904561390011111E+01   -0.106822568956948274E+02    0.112642679509261390E+01    0.180368745226681585E+04   -0.926575511231546045E+01    1
   -0.107999110221862793E+02    0.488952445983886719E+01   -0.122776472568511963E+02    0.611712932586669922E+00    0.180371862323734422E+04   -0.926675511231542082E+01    1
   -0.113904696363084117E+02    0.467389961778923535E+01   -0.113803301487249691E+02    0.612542526786489105E+01    0.180380532610452883E+04   -0.926775511231536875E+01    1
   -0.130519860982894897E+02    0.280491650104522705E+01   -0.105192923545837402E+02    0.284078180789947510E+00    0.180391437220789612E+04   -0.926875511231543747E+01    1
   -0.143887607457352757E+02    0.326659047740482844E+01   -0.124174598549557125E+02    0.561153095418438408E+01    0.180405018337438469E+04   -0.926975511231550620E+01    1
   -0.116427167108232918E+02    0.131183021005723388E+01   -0.112273472935504053E+02    0.691601927810099237E+01    0.180416753369978869E+04   -0.927075511231550564E+01    1
   -0.115357011556625366E+02    0.565647292137145996E+01   -0.113144147396087646E+02    0.642263281345367432E+01    0.180430475171887429E+04   -0.927175511231547844E+01    1
   -0.139478510618209839E+02    0.172484922409057617E+01   -0.115222561359405518E+02    0.681079089641571045E+01    0.180445502024442794E+04   -0.927275511231543348E+01    1
   -0.106376636028289795E+02    0.660050737857818604E+01   -0.132857453823089600E+02    0.376980048418045044E+01    0.180449920414049757E+04   -0.927375511231542227E+01    1
   -0.131860876779451139E+02    0.673215659869737149E+01   -0.142671196174160393E+02    0.567885317336836071E+01    0.180459167287536911E+04   -0.927475511231546612E+01    1
   -0.144920380056517679E+02    0.586020675198357743E+01   -0.111713543562942359E+02    0.532174825414204289E+01    0.180459406830310672E+04   -0.927575511231547090E+01    1
   -0.137176221609115601E+02    0.169029653072357178E+01   -0.108984273672103882E+02    0.110115838050842285E+01    0.180460428025118927E+04   -0.927675511231545968E+01    1
   -0.110967779159545898E+02    0.528033989667892456E+01   -0.116994988918304443E+02    0.395211189985275269E+01    0.180461732477974783E+04   -0.927775511231548933E+01    1
   -0.109391844272613525E+02    0.603980529308319092E+01   -0.120986551046371460E+02    0.567001879215240479E+00    0.180464836487725825E+04   -0.927875511231543193E+01    1
   -0.135560243529944913E+02    0.236041950876910489E+01   -0.106541707407756441E+02    0.278794755707503505E+00    0.180466287345897126E+04   -0.927975511231541361E+01    1
   -0.109360894424433575E+02    0.397173754464177664E+01   -0.119434919699142750E+02    0.109274025326971325E+01    0.180473852255344900E+04   -0.928075511231545214E+01    1
   -0.116318136453628540E+02    0.501666563749313354E+01   -0.134863543510437012E+02    0.177527844905853271E+00    0.180483979704357989E+04   -0.928175511231544625E+01    1
   -0.116978317499160767E+02    0.240370738506317139E+01   -0.110554933547973633E+02    0.129313957691192627E+01    0.180497754501986765E+04   -0.928275511231547412E+01    1
   -0.112460393119294206E+02    0.499730620103783707E+01   -0.115494138121341514E+02    0.524218936852665252E+01    0.180499627184700148E+04   -0.928375511231550021E+01    1
   -0.105184513330459595E+02    0.269365143775939941E+01   -0.131091916561126709E+02    0.691115534305572510E+01    0.180512455568041514E+04   -0.928475511231543926E+01    1
   -0.123637264966964722E+02    0.346175771951675415E+01   -0.139679908752441406E+02    0.382934874296188354E+01    0.180520365032946575E+04   -0.928575511231538897E+01    1
   -0.117005997896194458E+02    0.213282418251037598E+01   -0.111508536338806152E+02    0.564561444520950317E+01    0.180524628508744900E+04   -0.928675511231539907E+01    1
   -0.141404447634149477E+02    0.661527601417699884E+01   -0.107862486734587808E+02    0.828980271684974235E-01    0.180542257009048444E+04   -0.928775511231539852E+01    1
   -0.109462898031000186E+02    0.131527344678003622E+01   -0.118681956697869051E+02    0.128188305663935709E+01    0.180546628999163568E+04   -0.928875511231541218E+01    1
   -0.151940292119979858E+02    0.666758710145950317E+01   -0.121464031934738159E+02    0.630024266242980957E+01    0.180549198782175790E+04   -0.928975511231542228E+01    1
   -0.131953513622283936E+02    0.334171366691589355E+01   -0.106880748271942139E+02    0.640775680541992188E+01    0.180563291429087894E+04   -0.929075511231543061E+01    1
   -0.148278377818831881E+02    0.579307659442445200E+01   -0.118194979648927418E+02    0.353834441082234363E+01    0.180571008320440706E+04   -0.929175511231546558E+01    1
   -0.113726709560598440E+02    0.511885146572939842E+01   -0.114071928661972493E+02    0.332651528218522463E+01    0.180580578941152453E+04   -0.929275511231549878E+01    1
   -0.113033384084701538E+02    0.215307289361953735E+01   -0.114851051568984985E+02    0.523765075206756592E+01    0.180584936256270066E+04   -0.929375511231545204E+01    1
   -0.134740406274795532E+02    0.661361765861511230E+01   -0.107705169916152954E+02    0.411734014749526978E+01    0.180600212736038338E+04   -0.929475511231541418E+01    1
   -0.111413747072219849E+02    0.653668415546417236E+01   -0.118232989311218262E+02    0.776856064796447754E+00    0.180602720242749729E+04   -0.929575511231542428E+01    1
   -0.133480578660964966E+02    0.339315927028656006E+01   -0.106334918737411499E+02    0.347939413785934448E+01    0.180605183071180636E+04   -0.929675511231545748E+01    1
   -0.105326455831527710E+02    0.410907393693923950E+01   -0.132012623548507690E+02    0.581042128801345825E+01    0.180616142925586428E+04   -0.929775511231543561E+01    1
   -0.114607506990432739E+02    0.478245633840560913E+01   -0.113283306360244751E+02    0.372666114568710327E+01    0.180616288856329265E+04   -0.929875511231536933E+01    1
   -0.108684128522872925E+02    0.286934471130371094E+01   -0.120762109756469727E+02    0.199570447206497192E+01    0.180619419113351250E+04   -0.929975511231543983E+01    1
   -0.129570502711546851E+02    0.673910208220139850E+01   -0.107113828404401961E+02    0.169759584335520097E+01    0.180624813476782674E+04   -0.930075511231546059E+01    1
   -0.131404000520706177E+02    0.287227284908294678E+01   -0.106125354766845703E+02    0.282790476083755493E+01    0.180632767140824126E+04   -0.930175511231541385E+01    1
   -0.137012112140655518E+02    0.102232980728149414E+01   -0.110447216033935547E+02    0.495209556818008423E+01    0.180633154165311498E+04   -0.930275511231544172E+01    1
   -0.107573246955871582E+02    0.670084846019744873E+01   -0.125958514213562012E+02    0.348440009355545044E+01    0.180635252819151538E+04   -0.930375511231547492E+01    1
   -0.112691766625474141E+02    0.541904616014335971E+01   -0.115515929743684715E+02    0.305646647566988960E+01    0.180637391279088297E+04   -0.930475511231544949E+01    1
   -0.128381145000457764E+02    0.180377960205078125E-01   -0.107324630022048950E+02    0.323488336801528931E+01    0.180640728355438023E+04   -0.930575511231539210E+01    1
   -0.116098278760910034E+02    0.657631623744964600E+01   -0.113440209627151489E+02    0.563622421026229858E+01    0.180655667877459564E+04   -0.930675511231541286E+01    1
   -0.139880675077438354E+02    0.622866851091384888E+01   -0.108357959985733032E+02    0.262226295471191406E+01    0.180667150743907223E+04   -0.930775511231547448E+01    1
   -0.130573666485796203E+02    0.306302182552538005E+01   -0.105971199567361012E+02    0.971201347915667368E+00    0.180668356273075187E+04   -0.930875511231547215E+01    1
   -0.115131398447338302E+02    0.638195678349449480E+01   -0.114747010625758268E+02    0.690345960026327088E+01    0.180669196168465896E+04   -0.930975511231546093E+01    1
   -0.108964618092188097E+02    0.221519050437803200E+01   -0.141826877168394141E+02    0.683822693583395136E+01    0.180669659241878526E+04   -0.931075511231541952E+01    1
   -0.130589423892464733E+02    0.122310699461762706E+00   -0.106824188207783131E+02    0.211644911152469017E+01    0.180678821159485778E+04   -0.931175511231541186E+01    1
   -0.106573745602798535E+02    0.266748323752927119E+00   -0.125183860132072855E+02    0.336768140849907027E+01    0.180679864245420868E+04   -0.931275511231542374E+01    1
   -0.142471802234649658E+02    0.624621397256851196E+01   -0.109166878461837769E+02    0.258607846498489380E+01    0.180684465184463988E+04   -0.931375511231544628E+01    1
   -0.108532113992626567E+02    0.403105366692194966E+01   -0.122331858740533406E+02    0.161871453437340485E+01    0.180685573261895752E+04   -0.931475511231546882E+01    1
   -0.117894135285534833E+02    0.655699699017657878E+01   -0.111803600445921258E+02    0.324764904762084461E+01    0.180691250495467830E+04   -0.931575511231540254E+01    1
   -0.112033259868621826E+02    0.576215583086013794E+01   -0.116729825735092163E+02    0.305497312545776367E+01    0.180695134201042038E+04   -0.931675511231539311E+01    1
   -0.115116930007934570E+02    0.391801941394805908E+01   -0.112808269262313843E+02    0.205643934011459351E+01    0.180700723414711229E+04   -0.931775511231542275E+01    1
   -0.105121004581451416E+02    0.205835944414138794E+01   -0.136717474460601807E+02    0.671864384412765503E+01    0.180701341362978292E+04   -0.931875511231540088E+01    1
   -0.124873155355453491E+02    0.449464559555053711E+00   -0.107868397235870361E+02    0.440998911857604980E+00    0.180702040316934199E+04   -0.931975511231537901E+01    1
   -0.106342641747373712E+02    0.647034596438049814E+01   -0.131687816005913305E+02    0.598923206075834624E+01    0.180706631242646836E+04   -0.932075511231541043E+01    1
   -0.106822982841913792E+02    0.107705652515298356E+01   -0.127798662126252154E+02    0.511551079973942335E+00    0.180713677384533003E+04   -0.932175511231545961E+01    1
   -0.124556452035903931E+02    0.321083074808120728E+01   -0.107907468080520630E+02    0.297285801172256470E+01    0.180719989849633203E+04   -0.932275511231548570E+01    1
   -0.111848711088500039E+02    0.621117618518738368E+01   -0.118456847755930710E+02    0.631246215349129436E+01    0.180726780227558902E+04   -0.932375511231544252E+01    1
   -0.120127207040786743E+02    0.478222352266311646E+01   -0.110115551948547363E+02    0.388338327407836914E+01    0.180729554460426880E+04   -0.932475511231542242E+01    1
   -0.131004828214645386E+02    0.386514395475387573E+01   -0.106299251317977905E+02    0.207608515024185181E+01    0.180734288469949752E+04   -0.932575511231543608E+01    1
   -0.130431577296122345E+02    0.557263047522505151E+01   -0.107460233073910523E+02    0.512493677926827740E+01    0.180735691806460818E+04   -0.932675511231540177E+01    1
   -0.114395756801507105E+02    0.366275341146920574E+01   -0.137505362982375168E+02    0.362107581280656010E+01    0.180736272256237407E+04   -0.932775511231538346E+01    1
   -0.137296810663854920E+02    0.625108370790285939E+01   -0.107808169692025047E+02    0.126985448688954583E+01    0.180736859020510565E+04   -0.932875511231542909E+01    1
   -0.109189814329147339E+02    0.263340640068054199E+01   -0.120753395557403564E+02    0.494786065816879272E+01    0.180739675508928576E+04   -0.932975511231541965E+01    1
   -0.111412642381732976E+02    0.250694879901459089E+01   -0.141490839745825276E+02    0.628863405162828748E+01    0.180751319493803749E+04   -0.933075511231537114E+01    1
   -0.115492475032806396E+02    0.645344793796539307E+00   -0.112680691480636597E+02    0.141901361942291260E+01    0.180763606352798433E+04   -0.933175511231544519E+01    1
   -0.126268225908279419E+02    0.303453248739242554E+01   -0.108512443304061890E+02    0.654392647743225098E+01    0.180769107260044893E+04   -0.933275511231547128E+01    1
   -0.141146743297576904E+02    0.334085834026336670E+01   -0.120459663867950439E+02    0.185883384943008423E+01    0.180786995052207294E+04   -0.933375511231541566E+01    1
   -0.111075544357299805E+02    0.556353271007537842E+00   -0.117374783754348755E+02    0.304556077718734741E+01    0.180787268236118962E+04   -0.933475511231538135E+01    1
   -0.107626958273839008E+02    0.365521183722642728E+01   -0.125078416673920199E+02    0.211083524663177613E+01    0.180800241873628966E+04   -0.933575511231537369E+01    1
   -0.110576971126617973E+02    0.643403337173064926E+01   -0.136394190002490596E+02    0.412371221719549119E+01    0.180804246053836141E+04   -0.933675511231537847E+01    1
   -0.134680682420730591E+02    0.459956288337707520E+01   -0.108305633068084717E+02    0.662763667106628418E+01    0.180813704068803418E+04   -0.933775511231543476E+01    1
   -0.108730667829513550E+02    0.566134744882583618E+01   -0.125025153160095215E+02    0.623371660709381104E+00    0.180823477890193226E+04   -0.933875511231548039E+01    1
   -0.108650889964927746E+02    0.211552427493697781E+01   -0.121837710929900744E+02    0.419125624824277221E+01    0.180824025880294994E+04   -0.933975511231542654E+01    1
   -0.128657272599291428E+02    0.682802556349814171E+01   -0.135798949308779413E+02    0.100918439818364769E+01    0.180833247396508614E+04   -0.934075511231539757E+01    1
   -0.141157059352124197E+02    0.109455649220417839E+01   -0.122313439881272501E+02    0.637962072233091604E+01    0.180850713118009753E+04   -0.934175511231541122E+01    1
   -0.115423903717419236E+02    0.510034083190052279E+01   -0.113792656322894601E+02    0.485243247171111491E+01    0.180853482549460114E+04   -0.934275511231546041E+01    1
   -0.107380509376525879E+02    0.468867206573486328E+01   -0.129495543241500854E+02    0.179403471946716309E+01    0.180853675726194797E+04   -0.934375511231550604E+01    1
   -0.113441604375839233E+02    0.182562756538391113E+01   -0.116273438930511475E+02    0.652146768569946289E+01    0.180858573562084803E+04   -0.934475511231547884E+01    1
   -0.108057857423506380E+02    0.558234934321079379E+01   -0.131968118298584596E+02    0.241616877785804407E+01    0.180878508127168152E+04   -0.934575511231543743E+01    1
   -0.112701272394886907E+02    0.119852107803366903E+01   -0.116399222073423623E+02    0.491153448307324414E+01    0.180884788649427355E+04   -0.934675511231541378E+01    1
   -0.133874416351318359E+02    0.515827476978302002E+00   -0.125912600755691528E+02    0.206415814161300659E+01    0.180887618076293256E+04   -0.934775511231539902E+01    1
   -0.113883140089447679E+02    0.252960685186561296E+01   -0.115267353880029528E+02    0.549225348398926627E+01    0.180895202198244715E+04   -0.934875511231543399E+01    1
   -0.135747075131756745E+02    0.243304070594791177E+01   -0.136877828604078768E+02    0.318672205065801117E+01    0.180899008380375017E+04   -0.934975511231544765E+01    1
   -0.145148807764053345E+02    0.549084371328353882E+01   -0.114811396598815918E+02    0.560810440778732300E+01    0.180902764198659042E+04   -0.935075511231540979E+01    1
   -0.128724505594416261E+02    0.527078616727835936E+01   -0.108200324749519652E+02    0.569800224833384483E+01    0.180903020618761911E+04   -0.935175511231540924E+01    1
   -0.138239851037011281E+02    0.404345018234063858E+01   -0.109238744750954364E+02    0.147559516891987386E+01    0.180907789697580029E+04   -0.935275511231542289E+01    1
   -0.113566388720652256E+02    0.229699414587649420E+01   -0.115148268073777071E+02    0.175297141368635556E+00    0.180909636657650935E+04   -0.935375511231546675E+01    1
   -0.107502564148265698E+02    0.160080264249151871E+01   -0.126404999951010399E+02    0.920347470845914728E+00    0.180917145443568279E+04   -0.935475511231543422E+01    1
   -0.112438385334181383E+02    0.120286849583802580E+01   -0.140129897005085677E+02    0.553947373988239011E+01    0.180917341580422544E+04   -0.935575511231542123E+01    1
   -0.105756098031997681E+02    0.171307367086410522E+01   -0.135344165563583374E+02    0.583649998903274536E+01    0.180921160132666046E+04   -0.935675511231547929E+01    1
   -0.108462356137121017E+02    0.525250622090075137E+01   -0.128307412352057177E+02    0.340666129561212339E+00    0.180938478501273312E+04   -0.935775511231545742E+01    1
   -0.109978854452673751E+02    0.335851778047230853E+01   -0.121157575240740414E+02    0.587134467692599493E+01    0.180941496277019542E+04   -0.935875511231539825E+01    1
   -0.115113891714511567E+02    0.618721021864488119E+01   -0.134552688055185143E+02    0.954222932491896936E+00    0.180944863856137272E+04   -0.935975511231538526E+01    1
   -0.145996266603469849E+02    0.573487299680709839E+01   -0.130593693256378174E+02    0.150669002532958984E+01    0.180948484418643420E+04   -0.936075511231544866E+01    1
