   -0.131166260936325703E+02    0.468226947194377097E+01    0.188122431375694396E+04
   -0.131298007447380396E+02    0.416698459832335022E+01    0.188122562575043867E+04
   -0.131161396819716263E+02    0.465268429283807095E+01    0.188122571568804233E+04
   -0.134068580566852713E+02    0.574112413852994852E+01    0.188122698192429743E+04
   -0.134068580566852713E+02    0.574112413852994852E+01    0.188122698192429743E+04
   -0.131292163539748561E+02    0.496792881302756584E+01    0.188122867661852615E+04
   -0.134309472522347235E+02    0.552146805238739447E+01    0.188123044764550559E+04
   -0.133895566131145642E+02    0.438633628860269198E+01    0.188123074457697567E+04
   -0.131942650172271723E+02    0.382287406940449159E+01    0.188123151354469974E+04
   -0.131780499475723651E+02    0.386662010403338430E+01    0.188123372396549621E+04
   -0.131223707209433780E+02    0.428496238601098511E+01    0.188123505994427614E+04
   -0.133636182328214552E+02    0.587299189996913107E+01    0.188123661135334714E+04
   -0.133621813518353605E+02    0.587477840736908252E+01    0.188123726630239707E+04
   -0.133621813518353605E+02    0.587477840736908252E+01    0.188123726630239707E+04
   -0.132155193120378982E+02    0.379388896620292959E+01    0.188123775585492331E+04
   -0.134078183015768193E+02    0.572698222042451199E+01    0.188123909312112301E+04
   -0.131797451336927551E+02    0.544420769622736778E+01    0.188123987757320356E+04
   -0.134385867165014083E+02    0.524316826948586368E+01    0.188124060691639534E+04
   -0.131437248475901605E+02    0.514207644441780332E+01    0.188124258189528337E+04
   -0.131437248475901605E+02    0.514207644441780332E+01    0.188124258189528337E+04
   -0.133443850963318233E+02    0.588939132069653759E+01    0.188124284708451887E+04
   -0.134221346061592079E+02    0.561565711559340208E+01    0.188124345739868932E+04
   -0.134300468452948536E+02    0.551698172929216568E+01    0.188124521415713116E+04
   -0.131188086335061520E+02    0.439136531337231073E+01    0.188124877204193854E+04
   -0.131257496860694296E+02    0.424032547803390347E+01    0.188124918783400153E+04
   -0.134363371150309252E+02    0.536207316647458310E+01    0.188125125974364983E+04
   -0.134090383904170505E+02    0.458757812617207961E+01    0.188125240291223963E+04
   -0.134368739906841625E+02    0.511948360539141767E+01    0.188125426714316291E+04
   -0.132059955048168032E+02    0.558670392330852561E+01    0.188125477453946132E+04
   -0.132059955048168032E+02    0.558670392330852561E+01    0.188125477453946132E+04
   -0.132553307835633873E+02    0.577686261828432901E+01    0.188125484797899480E+04
   -0.132553307835633873E+02    0.577686261828432901E+01    0.188125484797899480E+04
   -0.131178484301019154E+02    0.446507561710649092E+01    0.188126090299902899E+04
   -0.132862970167535774E+02    0.584390444337177506E+01    0.188126184812119391E+04
   -0.131186043150370111E+02    0.467342069810968663E+01    0.188126251743799548E+04
   -0.134271552562713623E+02    0.485465466976165771E+01    0.188126290753711783E+04
   -0.132251105184884761E+02    0.379508190484136820E+01    0.188126415885466758E+04
   -0.131238735191171489E+02    0.482915243664119931E+01    0.188126564872822200E+04
   -0.133882507148591330E+02    0.438914613855823266E+01    0.188126728614209696E+04
   -0.133882507148591330E+02    0.438914613855823266E+01    0.188126728614209696E+04
   -0.131904727576569627E+02    0.549583670522231316E+01    0.188126744594233878E+04
   -0.131184178188573739E+02    0.464240318818801434E+01    0.188126910548936576E+04
   -0.134360061270841182E+02    0.531963972907477434E+01    0.188127010225550021E+04
   -0.132843738347060185E+02    0.386111005849617772E+01    0.188127083421804218E+04
   -0.133637517414461779E+02    0.585336320456870141E+01    0.188127257041874782E+04
   -0.131227974558323037E+02    0.479269184751164357E+01    0.188127329358799216E+04
   -0.131428426111281755E+02    0.510923682303961613E+01    0.188127330517473001E+04
   -0.134085211827355266E+02    0.569740745769518142E+01    0.188127334996366972E+04
   -0.134057706069032729E+02    0.456142636523357048E+01    0.188127345313593923E+04
   -0.133985381588632801E+02    0.448888976109897619E+01    0.188127974512930177E+04
   -0.134354856413467374E+02    0.531177773994404490E+01    0.188128023138925073E+04
   -0.132710353914496579E+02    0.580468559390799932E+01    0.188128065122155385E+04
   -0.134361972036564765E+02    0.521660031158786275E+01    0.188128106376073447E+04
   -0.132677270006104226E+02    0.382923492600736548E+01    0.188128193009312326E+04
   -0.134067926699671318E+02    0.570127063815091972E+01    0.188128239416408724E+04
   -0.134067926699671318E+02    0.570127063815091972E+01    0.188128239416408724E+04
   -0.131437376833954502E+02    0.406516558164733688E+01    0.188128337248744992E+04
   -0.132374139311886267E+02    0.380053920876698736E+01    0.188128744596632532E+04
   -0.134275964591047376E+02    0.550159779873479060E+01    0.188128764077124015E+04
   -0.134275964591047376E+02    0.550159779873479060E+01    0.188128764077124015E+04
   -0.132910088108557289E+02    0.583778611040110462E+01    0.188129081886790755E+04
   -0.132105573255312105E+02    0.558856491585134396E+01    0.188129462784550651E+04
   -0.131558807020820456E+02    0.522574445274399402E+01    0.188129614993614814E+04
   -0.134198435171253063E+02    0.558699644976218224E+01    0.188129767328643811E+04
   -0.131346325693843653E+02    0.415993257930510651E+01    0.188129770552699574E+04
   -0.131240053510026957E+02    0.478211526565303036E+01    0.188130064786826279E+04
   -0.131390191555951237E+02    0.503947737927188477E+01    0.188130271723971146E+04
   -0.131598702630267042E+02    0.396860190045470640E+01    0.188130445697252981E+04
   -0.134329467768617175E+02    0.534746068468617608E+01    0.188130696399904082E+04
   -0.131456758552403592E+02    0.406304897457900438E+01    0.188130933356372680E+04
   -0.133789269924163818E+02    0.579740697145462036E+01    0.188131339040560124E+04
   -0.133004066818978153E+02    0.391697424980120212E+01    0.188131358638988513E+04
   -0.134101681780556827E+02    0.565449259345221389E+01    0.188131430405689389E+04
   -0.134101681780556827E+02    0.565449259345221389E+01    0.188131430405689389E+04
   -0.131602566258128455E+02    0.525284588304402433E+01    0.188131431738249103E+04
   -0.131602566258128455E+02    0.525284588304402433E+01    0.188131431738249103E+04
   -0.131329861760432927E+02    0.494304422775217045E+01    0.188131444357570672E+04
   -0.131962756915818691E+02    0.549992699260586537E+01    0.188132184083205721E+04
   -0.131257368267065520E+02    0.479371006951715994E+01    0.188132208356384217E+04
   -0.131216131812151513E+02    0.465084386225287627E+01    0.188132252044408233E+04
   -0.132743636835363112E+02    0.579200323864278310E+01    0.188132259346706087E+04
   -0.132977438546593625E+02    0.391116946723210912E+01    0.188132366390227617E+04
   -0.133680426992562928E+02    0.581714501840618059E+01    0.188132400486791175E+04
   -0.132565636094755508E+02    0.574711563723824526E+01    0.188132419773565198E+04
   -0.131351557637659209E+02    0.496606809182113906E+01    0.188132504769807474E+04
   -0.134310480956880731E+02    0.503354932071801286E+01    0.188132706772124038E+04
   -0.132987023096933790E+02    0.391567867976742834E+01    0.188132971757581163E+04
   -0.134197181366048994E+02    0.555375854315436346E+01    0.188133240260541788E+04
   -0.131614484786987305E+02    0.525089955329895020E+01    0.188133315804059021E+04
   -0.133628633709857869E+02    0.582128044187010296E+01    0.188133368230701035E+04
   -0.133628633709857869E+02    0.582128044187010296E+01    0.188133368230701035E+04
   -0.133749520839769112E+02    0.579462836789288716E+01    0.188133596149008281E+04
   -0.131291637507043273E+02    0.485107719748388089E+01    0.188133617918655546E+04
   -0.131291637507043273E+02    0.485107719748388089E+01    0.188133617918655546E+04
   -0.133848923052231168E+02    0.576479650954116885E+01    0.188133670587016604E+04
   -0.132488247018426879E+02    0.571649071343277093E+01    0.188133990926952538E+04
   -0.132488247018426879E+02    0.571649071343277093E+01    0.188133990926952538E+04
   -0.134317855172013125E+02    0.510253041674099084E+01    0.188134068939672397E+04
   -0.131514371316045562E+02    0.515097476469876536E+01    0.188134178287341183E+04
   -0.133114984251882760E+02    0.396295795559450692E+01    0.188134290412843347E+04
   -0.134302723256301579E+02    0.503979830658439099E+01    0.188134443778515288E+04
   -0.131740500759075552E+02    0.391826101434470120E+01    0.188134465264533537E+04
   -0.132107886246953470E+02    0.556285088235277403E+01    0.188134651287122961E+04
   -0.132037305114054924E+02    0.552595665713387163E+01    0.188134893905964327E+04
   -0.132037305114054924E+02    0.552595665713387163E+01    0.188134893905964327E+04
   -0.131254885463506330E+02    0.436277985951508018E+01    0.188135126125192983E+04
   -0.131436189534828678E+02    0.410291413769071944E+01    0.188135128928587892E+04
   -0.134170883728741686E+02    0.475667405884063044E+01    0.188135421437565947E+04
   -0.134038049537744861E+02    0.458137292739830038E+01    0.188135535807384622E+04
   -0.131226030661641797E+02    0.453233348316853224E+01    0.188135580190974451E+04
   -0.132653655405582178E+02    0.575452436933932088E+01    0.188135713892490639E+04
   -0.134021132390125572E+02    0.567337227571612157E+01    0.188135715741831609E+04
   -0.134021132390125572E+02    0.567337227571612157E+01    0.188135715741831609E+04
   -0.133945031309321294E+02    0.448451141687519250E+01    0.188135842081930150E+04
   -0.133733677152780448E+02    0.578533732055191940E+01    0.188135852160911600E+04
   -0.133943482559007592E+02    0.448313985809288962E+01    0.188135874591527045E+04
   -0.134160187513829605E+02    0.474424551683991069E+01    0.188135979165537992E+04
   -0.131230194143434655E+02    0.455849771094438250E+01    0.188136305555515082E+04
   -0.134111891600308368E+02    0.560522258890017078E+01    0.188136383830474097E+04
   -0.134111891600308368E+02    0.560522258890017078E+01    0.188136383830474097E+04
   -0.132667961173749163E+02    0.575477604953915645E+01    0.188136387724621272E+04
   -0.133710469503224267E+02    0.578655291983294617E+01    0.188136598316388336E+04
   -0.133969927455610751E+02    0.451396971883136722E+01    0.188136795832591906E+04
   -0.133571688811436680E+02    0.580972063507935843E+01    0.188137066696082547E+04
   -0.133571688811436680E+02    0.580972063507935843E+01    0.188137066696082547E+04
   -0.134282776714271641E+02    0.501840584392074529E+01    0.188137069626191715E+04
   -0.132681680167597449E+02    0.575420283318095027E+01    0.188137185956751364E+04
   -0.133601698449924946E+02    0.421667966033560315E+01    0.188137328742310092E+04
   -0.132884639661399131E+02    0.389740569770645484E+01    0.188137421471728703E+04
   -0.134287985907915832E+02    0.532120978344529583E+01    0.188137708885170196E+04
   -0.133367720343244116E+02    0.582200778209926106E+01    0.188138114506402962E+04
   -0.133181584562687849E+02    0.582080490120624372E+01    0.188138170684201668E+04
   -0.131418116343993550E+02    0.413850142097800155E+01    0.188138197922410654E+04
   -0.131418116343993550E+02    0.413850142097800155E+01    0.188138197922410654E+04
   -0.134198151805977055E+02    0.483004273873868328E+01    0.188138618640834557E+04
   -0.133972948053019252E+02    0.452715528886065677E+01    0.188138864973803538E+04
   -0.131517623656445242E+02    0.511826753801510570E+01    0.188139063077667652E+04
   -0.131517623656445242E+02    0.511826753801510570E+01    0.188139063077667652E+04
   -0.134014511019850193E+02    0.457340053986071293E+01    0.188139063559393708E+04
   -0.133288321454819521E+02    0.581808436190599032E+01    0.188139170777037180E+04
   -0.131314071857048429E+02    0.428374521667755559E+01    0.188139181610869309E+04
   -0.133519050439029350E+02    0.580475425705660530E+01    0.188139218013356185E+04
   -0.131538486376931125E+02    0.513884074449921524E+01    0.188139222328557844E+04
   -0.131538486376931125E+02    0.513884074449921524E+01    0.188139222328557844E+04
   -0.133347154492850919E+02    0.581662749194149775E+01    0.188139281876202404E+04
   -0.132918488979339600E+02    0.578922921419143677E+01    0.188139389466061493E+04
   -0.133580275408894451E+02    0.579526846637075543E+01    0.188139449720215907E+04
   -0.133845243795381990E+02    0.572915873834885669E+01    0.188139486839953679E+04
   -0.131547817345992009E+02    0.403943942074728746E+01    0.188139602361175912E+04
   -0.133778363248112946E+02    0.575018183997596033E+01    0.188139663730132725E+04
   -0.131462319443144988E+02    0.410659616290051588E+01    0.188139806844444684E+04
   -0.134284525346536121E+02    0.509978288957943438E+01    0.188139819383405211E+04
   -0.133329046204434825E+02    0.581407612476649227E+01    0.188139861281612139E+04
   -0.132275351284601363E+02    0.383024437767906489E+01    0.188139980588631170E+04
   -0.132275351284601363E+02    0.383024437767906489E+01    0.188139980588631170E+04
   -0.131970489243287830E+02    0.386717627298466837E+01    0.188139991665170874E+04
   -0.131415571742449195E+02    0.498629516151164953E+01    0.188140171663923320E+04
   -0.131415571742449195E+02    0.498629516151164953E+01    0.188140171663923320E+04
   -0.134234881941240367E+02    0.541330309821413191E+01    0.188140229199547048E+04
   -0.132216152519063144E+02    0.558332276396617200E+01    0.188140329267309880E+04
   -0.131291934417531646E+02    0.434521574047391734E+01    0.188140375071596554E+04
   -0.131822573537070902E+02    0.536691483701426808E+01    0.188140377637360143E+04
   -0.131336098516909825E+02    0.485537218322125863E+01    0.188140426759760157E+04
   -0.131336098516909825E+02    0.485537218322125863E+01    0.188140426759760157E+04
   -0.134050842743230962E+02    0.561524824482242391E+01    0.188140694842089033E+04
   -0.131283750594955837E+02    0.437413466258313122E+01    0.188140800134642723E+04
   -0.132329783811661166E+02    0.383167801910731409E+01    0.188140857033090288E+04
   -0.131330993500789361E+02    0.483622786500118806E+01    0.188141143675031071E+04
   -0.131330993500789361E+02    0.483622786500118806E+01    0.188141143675031071E+04
   -0.131271531481926687E+02    0.465285296623037414E+01    0.188141632211230353E+04
   -0.131853945938539816E+02    0.538001573091732954E+01    0.188141732347261041E+04
   -0.134257488465864707E+02    0.502161425832271036E+01    0.188141821151562363E+04
   -0.132174900040434089E+02    0.555692664482936216E+01    0.188141846019220066E+04
   -0.134195271482436951E+02    0.485647921043358455E+01    0.188141862657320507E+04
   -0.133141886766313569E+02    0.580010206223192348E+01    0.188141885291863673E+04
   -0.134107560041792233E+02    0.470942503088260622E+01    0.188142008608424749E+04
   -0.131463704226156501E+02    0.412008755331310628E+01    0.188142304091828282E+04
   -0.134237348999448471E+02    0.496743843060630041E+01    0.188142576234366152E+04
   -0.134237348999448471E+02    0.496743843060630041E+01    0.188142576234366152E+04
   -0.131269133074845143E+02    0.459652789455273414E+01    0.188142586103118811E+04
   -0.132011189230765371E+02    0.546973805493912302E+01    0.188142685744670598E+04
   -0.133012581064326678E+02    0.394973443673264279E+01    0.188142876128857097E+04
   -0.131372394104577790E+02    0.422685117722377335E+01    0.188142920676891754E+04
   -0.131482135144904699E+02    0.410783977029006486E+01    0.188143019906160862E+04
   -0.131486229231735621E+02    0.505127844807854132E+01    0.188143096395310204E+04
   -0.131486229231735621E+02    0.505127844807854132E+01    0.188143096395310204E+04
   -0.132330532291640353E+02    0.561612055983622405E+01    0.188143105017411108E+04
   -0.133081314553972572E+02    0.578935430675983209E+01    0.188143172469942056E+04
   -0.131928391036115968E+02    0.541886346872981672E+01    0.188143186121104463E+04
   -0.132818108888964037E+02    0.575336368279945187E+01    0.188143276658237028E+04
   -0.132818108888964037E+02    0.575336368279945187E+01    0.188143276658237028E+04
   -0.133873110274757892E+02    0.444954989296236203E+01    0.188143325683282364E+04
   -0.132198712825775146E+02    0.555898737907409668E+01    0.188143518696344472E+04
   -0.132579514507012615E+02    0.569628208728371810E+01    0.188143594610976197E+04
   -0.132579514507012615E+02    0.569628208728371810E+01    0.188143594610976197E+04
   -0.132336143819806331E+02    0.383925116549786782E+01    0.188143639300958603E+04
   -0.134133091917565643E+02    0.476350928282396424E+01    0.188143991561861003E+04
   -0.134133091917565643E+02    0.476350928282396424E+01    0.188143991561861003E+04
   -0.131416152985637371E+02    0.494874440740229993E+01    0.188144221323824058E+04
   -0.131340849810423173E+02    0.481511709663807341E+01    0.188144307842840226E+04
   -0.134096880229375159E+02    0.554517704388857613E+01    0.188144415724669398E+04
   -0.133982857716185215E+02    0.456722013490683398E+01    0.188144546555066881E+04
   -0.133792527785747666E+02    0.438543277670272946E+01    0.188144975743865689E+04
   -0.131536022397506223E+02    0.407502687519176110E+01    0.188144985903687848E+04
   -0.131536022397506223E+02    0.407502687519176110E+01    0.188144985903687848E+04
   -0.134194127496350770E+02    0.488941304136421362E+01    0.188145026609374509E+04
   -0.133998082185650418E+02    0.458752800923421589E+01    0.188145080402316671E+04
   -0.133998082185650418E+02    0.458752800923421589E+01    0.188145080402316671E+04
   -0.133891641311145992E+02    0.567175676911132243E+01    0.188145228884123480E+04
   -0.131357843231906219E+02    0.483687308068930211E+01    0.188145346372635959E+04
   -0.133914279179971185E+02    0.566007051958079721E+01    0.188145371705607249E+04
   -0.132956224583660614E+02    0.393930724613448957E+01    0.188145619766620348E+04
   -0.134225570864225823E+02    0.498328196521732725E+01    0.188145640597572037E+04
   -0.134195904753186301E+02    0.540320819833885135E+01    0.188145759976523550E+04
   -0.134195904753186301E+02    0.540320819833885135E+01    0.188145759976523550E+04
   -0.134250082435912734E+02    0.511623738484422574E+01    0.188145954552280455E+04
   -0.134250082435912734E+02    0.511623738484422574E+01    0.188145954552280455E+04
   -0.131926387744428446E+02    0.540152296107831820E+01    0.188145998091960428E+04
   -0.131926387744428446E+02    0.540152296107831820E+01    0.188145998091960428E+04
   -0.133634340579339348E+02    0.426880532785347455E+01    0.188146132493463028E+04
   -0.134094934463500977E+02    0.552865916490554810E+01    0.188146316266552276E+04
   -0.134094934463500977E+02    0.552865916490554810E+01    0.188146316266552276E+04
   -0.131631945819264171E+02    0.517767144951791902E+01    0.188146452880459856E+04
   -0.133442435767772185E+02    0.577282656258831484E+01    0.188146510730559021E+04
   -0.131546692260386369E+02    0.509008328678611832E+01    0.188146807026866736E+04
   -0.133745268708602296E+02    0.571544645962196185E+01    0.188146843118963443E+04
   -0.133745268708602296E+02    0.571544645962196185E+01    0.188146843118963443E+04
   -0.131349517583693149E+02    0.430351247374055301E+01    0.188146851716617402E+04
   -0.131349517583693149E+02    0.430351247374055301E+01    0.188146851716617402E+04
   -0.132631705537353302E+02    0.387009377066968918E+01    0.188147034934212570E+04
   -0.132631705537353302E+02    0.387009377066968918E+01    0.188147034934212570E+04
   -0.133294655168833476E+02    0.577714034313805147E+01    0.188147061358092196E+04
   -0.133294655168833476E+02    0.577714034313805147E+01    0.188147061358092196E+04
   -0.133351903567917773E+02    0.577482383484204220E+01    0.188147208015254637E+04
   -0.133351903567917773E+02    0.577482383484204220E+01    0.188147208015254637E+04
   -0.134059691005919568E+02    0.555122090508423938E+01    0.188147302304232562E+04
   -0.134063708341548384E+02    0.554734123733048712E+01    0.188147350750909391E+04
   -0.134162066475981412E+02    0.543420107065093116E+01    0.188147585045085998E+04
   -0.134162066475981412E+02    0.543420107065093116E+01    0.188147585045085998E+04
   -0.132870889973088637E+02    0.574120405193857497E+01    0.188147592024504593E+04
   -0.134170260880725092E+02    0.542007127180679582E+01    0.188147681048366030E+04
   -0.132778144444898416E+02    0.572370835661562705E+01    0.188147692928160359E+04
   -0.132778144444898416E+02    0.572370835661562705E+01    0.188147692928160359E+04
   -0.134188119742180003E+02    0.491839735282069856E+01    0.188148386992134783E+04
   -0.132653197532168807E+02    0.569059335766927088E+01    0.188148657571730837E+04
   -0.132653197532168807E+02    0.569059335766927088E+01    0.188148657571730837E+04
   -0.132169528885645402E+02    0.386347051286772825E+01    0.188149166078825783E+04
   -0.133917393406729346E+02    0.452164675416416095E+01    0.188149319662974540E+04
   -0.132782039157326288E+02    0.390390242682270827E+01    0.188149372420943473E+04
   -0.132867359142254919E+02    0.573169366742502717E+01    0.188149373429096795E+04
   -0.132867359142254919E+02    0.573169366742502717E+01    0.188149373429096795E+04
   -0.131360004543381184E+02    0.478502410107071796E+01    0.188149441198961631E+04
   -0.133311726709464118E+02    0.576379392419261993E+01    0.188149526536183566E+04
   -0.133208922184442233E+02    0.576226039320346484E+01    0.188149820214101874E+04
   -0.133208922184442233E+02    0.576226039320346484E+01    0.188149820214101874E+04
   -0.134060976232857243E+02    0.469904802316158587E+01    0.188149935527289199E+04
   -0.134060976232857243E+02    0.469904802316158587E+01    0.188149935527289199E+04
   -0.133145001204814868E+02    0.401759409541788415E+01    0.188149983860853354E+04
   -0.132780344582213097E+02    0.571183293084632382E+01    0.188150152285100285E+04
   -0.133371542858481344E+02    0.575657968457168945E+01    0.188150428714317331E+04
   -0.133949018319467825E+02    0.560322899171400213E+01    0.188150465400732537E+04
   -0.133949018319467825E+02    0.560322899171400213E+01    0.188150465400732537E+04
   -0.134210744769971484E+02    0.503422719878066527E+01    0.188150510693072556E+04
   -0.134210744769971484E+02    0.503422719878066527E+01    0.188150510693072556E+04
   -0.132025667736039658E+02    0.388926140579338586E+01    0.188150563191877518E+04
   -0.132025667736039658E+02    0.388926140579338586E+01    0.188150563191877518E+04
   -0.134197645080215828E+02    0.530759735814413425E+01    0.188150812225316895E+04
   -0.132107264514159120E+02    0.547477011623175436E+01    0.188151046224289803E+04
   -0.133880987167358398E+02    0.563383263349533081E+01    0.188151260515958893E+04
   -0.133268624799411501E+02    0.575502541080863228E+01    0.188151299861769712E+04
   -0.132824100607714790E+02    0.571358434904544943E+01    0.188151471108655642E+04
   -0.131569241646995803E+02    0.507521118407348926E+01    0.188151802492460956E+04
   -0.131832408143386033E+02    0.394736738063158832E+01    0.188151888438936749E+04
   -0.131832408143386033E+02    0.394736738063158832E+01    0.188151888438936749E+04
   -0.132292988253776880E+02    0.555539730298378220E+01    0.188151923345724117E+04
   -0.131467403631920607E+02    0.418025325050831675E+01    0.188151965213578660E+04
   -0.133247844265674562E+02    0.575132923031136123E+01    0.188152002681636350E+04
   -0.134174859588216826E+02    0.534243528309874893E+01    0.188152067305406399E+04
   -0.134174859588216826E+02    0.534243528309874893E+01    0.188152067305406399E+04
   -0.133840107022103076E+02    0.564642122496760113E+01    0.188152116364673839E+04
   -0.131388764796477293E+02    0.429275807337667548E+01    0.188152298398427320E+04
   -0.131431694030761719E+02    0.488850265741348267E+01    0.188152341536932545E+04
   -0.131431694030761719E+02    0.488850265741348267E+01    0.188152341536932545E+04
   -0.133262762102702119E+02    0.407596903612302075E+01    0.188152525536157464E+04
   -0.131618202250503060E+02    0.511898619783155517E+01    0.188152729716949398E+04
   -0.133885597141768677E+02    0.450670923915610011E+01    0.188152796812156794E+04
   -0.133885597141768677E+02    0.450670923915610011E+01    0.188152796812156794E+04
   -0.133246063697161468E+02    0.574672640503024290E+01    0.188152870842976881E+04
   -0.133246063697161468E+02    0.574672640503024290E+01    0.188152870842976881E+04
   -0.133533423468118215E+02    0.422563968214542030E+01    0.188152967214620458E+04
   -0.131391453742980957E+02    0.429807358980178833E+01    0.188153190583192281E+04
   -0.134045586154470406E+02    0.550804149485582784E+01    0.188153200932177424E+04
   -0.133301494121551514E+02    0.574305367469787598E+01    0.188153451166904597E+04
   -0.132062874729156494E+02    0.389178439785467178E+01    0.188153506148820998E+04
   -0.132062874729156494E+02    0.389178439785467178E+01    0.188153506148820998E+04
   -0.133340445448337324E+02    0.411759197346059658E+01    0.188153715020527670E+04
   -0.133797193614497232E+02    0.565210388021696630E+01    0.188153834488298980E+04
   -0.133797193614497232E+02    0.565210388021696630E+01    0.188153834488298980E+04
   -0.131376758121677586E+02    0.475285314836894113E+01    0.188154088657822194E+04
   -0.131376758121677586E+02    0.475285314836894113E+01    0.188154088657822194E+04
   -0.132267699801896370E+02    0.553311438645723808E+01    0.188154121862251122E+04
   -0.131457198724734248E+02    0.491001011651154595E+01    0.188154151494524922E+04
   -0.131356055176792523E+02    0.439989723882498662E+01    0.188154206362443256E+04
   -0.133373355602186976E+02    0.573532262592818309E+01    0.188154304351261180E+04
   -0.133166507226597126E+02    0.403911131230869014E+01    0.188154359806658522E+04
   -0.132501194219389244E+02    0.387539124047703565E+01    0.188154360339926279E+04
   -0.133854243815382965E+02    0.448334427851814077E+01    0.188154364635426282E+04
   -0.133854243815382965E+02    0.448334427851814077E+01    0.188154364635426282E+04
   -0.132903864910747380E+02    0.571090232430341960E+01    0.188154617305177180E+04
   -0.133937976794191727E+02    0.557644508920329773E+01    0.188154682854167731E+04
   -0.133742805664538515E+02    0.438471320457707492E+01    0.188154722542101354E+04
   -0.133742805664538515E+02    0.438471320457707492E+01    0.188154722542101354E+04
   -0.132345980615102725E+02    0.556137295093516393E+01    0.188154810282772814E+04
   -0.131607687168462526E+02    0.407490385590182491E+01    0.188154814433007232E+04
   -0.133573223823545213E+02    0.425869388246011304E+01    0.188154919878570945E+04
   -0.133708467871562853E+02    0.567501834847198339E+01    0.188154945097450855E+04
   -0.133708467871562853E+02    0.567501834847198339E+01    0.188154945097450855E+04
   -0.131915948733848758E+02    0.534125476402364363E+01    0.188155094483932044E+04
   -0.133834989430644153E+02    0.562649709902500383E+01    0.188155251086915268E+04
   -0.133335392139341202E+02    0.412085204194111210E+01    0.188155560698686986E+04
   -0.132357615326711944E+02    0.387334832292458842E+01    0.188155680990341079E+04
   -0.132375158874646353E+02    0.556742033982839502E+01    0.188155778816948896E+04
   -0.133918254462909960E+02    0.557439793967948560E+01    0.188156439555886573E+04
   -0.133918254462909960E+02    0.557439793967948560E+01    0.188156439555886573E+04
   -0.133941927055211742E+02    0.555932369068013799E+01    0.188156469165425551E+04
   -0.133941927055211742E+02    0.555932369068013799E+01    0.188156469165425551E+04
   -0.131510735631093141E+02    0.496414160761494117E+01    0.188156495902105326E+04
   -0.133519668708024817E+02    0.570669929049351943E+01    0.188156610417712636E+04
   -0.134030011214796403E+02    0.470629746244494385E+01    0.188156931256340249E+04
   -0.134030011214796403E+02    0.470629746244494385E+01    0.188156931256340249E+04
   -0.134180433436583524E+02    0.517052537368804721E+01    0.188156964801528557E+04
   -0.133566283067614897E+02    0.569622092395315516E+01    0.188157038799983729E+04
   -0.133566283067614897E+02    0.569622092395315516E+01    0.188157038799983729E+04
   -0.134176381406268401E+02    0.520030296341555065E+01    0.188157128672407089E+04
   -0.134176381406268401E+02    0.520030296341555065E+01    0.188157128672407089E+04
   -0.131724974501122993E+02    0.401585446754157349E+01    0.188157190353188435E+04
   -0.133651850134065597E+02    0.567521906229826723E+01    0.188157382803364726E+04
   -0.131778091711419236E+02    0.522789690383393690E+01    0.188157384917725358E+04
   -0.131707428905937221E+02    0.402682322456883401E+01    0.188157557803167947E+04
   -0.132367946087816168E+02    0.555495606739251535E+01    0.188157619784721282E+04
   -0.131841860292095010E+02    0.527360724770927725E+01    0.188157793006576594E+04
   -0.131841860292095010E+02    0.527360724770927725E+01    0.188157793006576594E+04
   -0.131402241740408670E+02    0.475577723577841560E+01    0.188157864574073392E+04
   -0.132615638133539626E+02    0.563317969763666504E+01    0.188158013383484558E+04
   -0.133591699104038941E+02    0.568467202767204682E+01    0.188158116177084958E+04
   -0.133815941771609062E+02    0.561286053088245929E+01    0.188158334456160446E+04
   -0.133815941771609062E+02    0.561286053088245929E+01    0.188158334456160446E+04
   -0.131745738308190461E+02    0.519478412422256675E+01    0.188158380596771440E+04
   -0.132430899299616254E+02    0.557384260351903649E+01    0.188158407618650563E+04
   -0.132430899299616254E+02    0.557384260351903649E+01    0.188158407618650563E+04
   -0.133346539908990174E+02    0.571397486707419411E+01    0.188158454292749866E+04
   -0.132638978593915269E+02    0.563697554194632744E+01    0.188158474191510049E+04
   -0.133779008871300071E+02    0.562710133150276182E+01    0.188158498862918623E+04
   -0.133779008871300071E+02    0.562710133150276182E+01    0.188158498862918623E+04
   -0.132862157885032559E+02    0.394974324640838503E+01    0.188158941326033619E+04
   -0.133282899553446441E+02    0.571305077869265254E+01    0.188159064313999170E+04
   -0.133762175400380574E+02    0.442061659429664733E+01    0.188159102490521036E+04
   -0.132331161732062803E+02    0.553224393209193899E+01    0.188159183280107573E+04
   -0.131514690208166325E+02    0.494199239078112296E+01    0.188159347143836203E+04
   -0.131514690208166325E+02    0.494199239078112296E+01    0.188159347143836203E+04
   -0.132164481200782049E+02    0.389569767257308364E+01    0.188159399076236059E+04
   -0.131999984397174579E+02    0.536713021496013187E+01    0.188159529690045292E+04
   -0.133885225422303904E+02    0.454230612608481810E+01    0.188159558021630164E+04
   -0.133885225422303904E+02    0.454230612608481810E+01    0.188159558021630164E+04
   -0.131502118055829840E+02    0.491963016824976940E+01    0.188159764958300730E+04
   -0.131782513747658712E+02    0.521520739676126599E+01    0.188159801518238146E+04
   -0.132576452637739557E+02    0.389874803676828874E+01    0.188159984255780910E+04
   -0.133734648041034312E+02    0.440129431124277293E+01    0.188160084705303507E+04
