   -0.133631762388451438E+02    0.602755876172398253E+01    0.188099501650611364E+04
   -0.132081659198922949E+02    0.373618094068813367E+01    0.188100285401861493E+04
   -0.132081659198922949E+02    0.373618094068813367E+01    0.188100285401861493E+04
   -0.133183557020625152E+02    0.602604673843114291E+01    0.188100674205040013E+04
   -0.132051384725726138E+02    0.572716356933827431E+01    0.188101247836191396E+04
   -0.133342873602997951E+02    0.396543883637284011E+01    0.188101317706855116E+04
   -0.134508873469608545E+02    0.506992301641611665E+01    0.188101430147802239E+04
   -0.132175878640701931E+02    0.373155916376484598E+01    0.188101512651324720E+04
   -0.131798376638830721E+02    0.559027167203460440E+01    0.188101538704098402E+04
   -0.134548531221422181E+02    0.532882047430037709E+01    0.188101688825075598E+04
   -0.133813652992248535E+02    0.598926883935928345E+01    0.188101851662575245E+04
   -0.132371619135881478E+02    0.585369718426701890E+01    0.188101946731057342E+04
   -0.132371619135881478E+02    0.585369718426701890E+01    0.188101946731057342E+04
   -0.134152049508694251E+02    0.452362648040933557E+01    0.188102233469885869E+04
   -0.134458582023138717E+02    0.561694711489824616E+01    0.188102373344903299E+04
   -0.133163762525840745E+02    0.601605292471908371E+01    0.188102548955013390E+04
   -0.134156964857643235E+02    0.453011286120893963E+01    0.188102572080785376E+04
   -0.132578104004401744E+02    0.374868236968896085E+01    0.188102602866438065E+04
   -0.131087844455875633E+02    0.484115772010227108E+01    0.188102841050273219E+04
   -0.133114519997939791E+02    0.387799883421564751E+01    0.188103149070380641E+04
   -0.133646892505036199E+02    0.600776327110880448E+01    0.188103187418285688E+04
   -0.134030731889163306E+02    0.592286714942551562E+01    0.188103197071262912E+04
   -0.131314128107232282E+02    0.518830405656075655E+01    0.188103248899479331E+04
   -0.134528662516837745E+02    0.542088945741106976E+01    0.188103416024814396E+04
   -0.131694078765246942E+02    0.382830273283127021E+01    0.188103535808531069E+04
   -0.131694078765246942E+02    0.382830273283127021E+01    0.188103535808531069E+04
   -0.132911287047792968E+02    0.381620809982635301E+01    0.188103601761009850E+04
   -0.132303453324666638E+02    0.582182952675181120E+01    0.188103606644217416E+04
   -0.131569283638180821E+02    0.387813402418908115E+01    0.188103617273296913E+04
   -0.133498830965760398E+02    0.601578157626038124E+01    0.188103899548775735E+04
   -0.131082354944009492E+02    0.433529827210806573E+01    0.188103900895273819E+04
   -0.133121839827656192E+02    0.388305775607596848E+01    0.188104248127067331E+04
   -0.131051579933936058E+02    0.467303105246775452E+01    0.188105006345480342E+04
   -0.134529621142043165E+02    0.527738237580083869E+01    0.188105042978170786E+04
   -0.131112548661148018E+02    0.486981832193544406E+01    0.188105106018189872E+04
   -0.133974637890561645E+02    0.592858483449065243E+01    0.188105469662768883E+04
   -0.131693387129842971E+02    0.550101852173397976E+01    0.188105685204026577E+04
   -0.132216315690439750E+02    0.577798563464711723E+01    0.188105783248714670E+04
   -0.134523787328827265E+02    0.525331598318258752E+01    0.188105874536370811E+04
   -0.134071779212975741E+02    0.589028144979056911E+01    0.188105971265467269E+04
   -0.132294901946100598E+02    0.580729286228817010E+01    0.188106063441062543E+04
   -0.131306345237927875E+02    0.515909097508363779E+01    0.188106064311351292E+04
   -0.132343060330071349E+02    0.582469618509351594E+01    0.188106099054838614E+04
   -0.134193323491573704E+02    0.458480609441833931E+01    0.188106119473522722E+04
   -0.133631093167837065E+02    0.412854986181285621E+01    0.188106185211114735E+04
   -0.134336990624849353E+02    0.476952816681855474E+01    0.188106262500413777E+04
   -0.131789703409059538E+02    0.380651260022143711E+01    0.188106388389909534E+04
   -0.131789703409059538E+02    0.380651260022143711E+01    0.188106388389909534E+04
   -0.134068331070677971E+02    0.588663383803031781E+01    0.188106791355624773E+04
   -0.133038586898143620E+02    0.598369705740377000E+01    0.188106974764584356E+04
   -0.133038586898143620E+02    0.598369705740377000E+01    0.188106974764584356E+04
   -0.131871909460475223E+02    0.560487949480570080E+01    0.188107135961987933E+04
   -0.132589186514723334E+02    0.589586410707201303E+01    0.188107271732266872E+04
   -0.134235081820964179E+02    0.464021198022924786E+01    0.188107526185958250E+04
   -0.134208416297200372E+02    0.581061202331191229E+01    0.188107583410538518E+04
   -0.134072594047045417E+02    0.446669223680460981E+01    0.188107645418363973E+04
   -0.131239888529667805E+02    0.506034398293213350E+01    0.188107918508550028E+04
   -0.132525755531843750E+02    0.375457264125422352E+01    0.188108008614892879E+04
   -0.132505419911739466E+02    0.586754495578181690E+01    0.188108301431597101E+04
   -0.134217104074495595E+02    0.462303756799146459E+01    0.188108405371229492E+04
   -0.134508302541682419E+02    0.535138760940662550E+01    0.188108451582655562E+04
   -0.132903717005999837E+02    0.595556374971202906E+01    0.188109008402883956E+04
   -0.131064447486617901E+02    0.453670907255462286E+01    0.188109068254771410E+04
   -0.132073911696940236E+02    0.570005437918711966E+01    0.188109078839032554E+04
   -0.134197879696243447E+02    0.460570064190553818E+01    0.188109465023052144E+04
   -0.132889768771148695E+02    0.382371949336567063E+01    0.188109564362801575E+04
   -0.131166031791977300E+02    0.492670820272635446E+01    0.188109617420127597E+04
   -0.132117202281951904E+02    0.571689319610595703E+01    0.188109720032361747E+04
   -0.131576264657305781E+02    0.539219200822270128E+01    0.188109741491467230E+04
   -0.131646234288538668E+02    0.544529914930143821E+01    0.188109756237332476E+04
   -0.131646234288538668E+02    0.544529914930143821E+01    0.188109756237332476E+04
   -0.133074132779850700E+02    0.597445189830726164E+01    0.188109877295288788E+04
   -0.131291242448985681E+02    0.510912142576592032E+01    0.188110257671379259E+04
   -0.131937700078025841E+02    0.562475777226999440E+01    0.188110424621633592E+04
   -0.134113534337735221E+02    0.584304990298292104E+01    0.188110446469331873E+04
   -0.131072648291251053E+02    0.453788955217398637E+01    0.188110647726895604E+04
   -0.131646277904510498E+02    0.543887406587600708E+01    0.188110902691932279E+04
   -0.132146498641591617E+02    0.572408105819149160E+01    0.188110937255554563E+04
   -0.134417832406022022E+02    0.495216010347100521E+01    0.188111131803276112E+04
   -0.134417832406022022E+02    0.495216010347100521E+01    0.188111131803276112E+04
   -0.134449484176095275E+02    0.550882587691797632E+01    0.188111425482642153E+04
   -0.134297122201848627E+02    0.474355439174548632E+01    0.188111427214179821E+04
   -0.134479338957688164E+02    0.541483128592784091E+01    0.188111532018678918E+04
   -0.134352739529413405E+02    0.483189898534099704E+01    0.188111704756288873E+04
   -0.134132269322863742E+02    0.582413896853387936E+01    0.188111864457993761E+04
   -0.134489026069641113E+02    0.524090307950973511E+01    0.188112107265338273E+04
   -0.134318209604886825E+02    0.568715141477111086E+01    0.188112407953130787E+04
   -0.134479071539456534E+02    0.538250003249883768E+01    0.188112606081517788E+04
   -0.134337279965107452E+02    0.481299412262066362E+01    0.188112631223293192E+04
   -0.131925279899459564E+02    0.560645072811872858E+01    0.188112706329983212E+04
   -0.132300444036714744E+02    0.577690748003761989E+01    0.188113015177390480E+04
   -0.132300444036714744E+02    0.577690748003761989E+01    0.188113015177390480E+04
   -0.131879656762390933E+02    0.380192981763452220E+01    0.188113088431946835E+04
   -0.133404776597132706E+02    0.597438048904672492E+01    0.188113136431681687E+04
   -0.134050778852343626E+02    0.446819115217163443E+01    0.188113298151130857E+04
   -0.131919826134688698E+02    0.559962780689136874E+01    0.188113455086082286E+04
   -0.131919826134688698E+02    0.559962780689136874E+01    0.188113455086082286E+04
   -0.133243884909868395E+02    0.395196318989321060E+01    0.188113680749989999E+04
   -0.134476451285094001E+02    0.522243442029094584E+01    0.188114151652236342E+04
   -0.131237181233261317E+02    0.416721467765095799E+01    0.188114200821311988E+04
   -0.133784581364434008E+02    0.592927728233156959E+01    0.188114203142022234E+04
   -0.134175774457956596E+02    0.578245824158995703E+01    0.188114298195909123E+04
   -0.132884440334982976E+02    0.592750961638374374E+01    0.188114476605377422E+04
   -0.133611584433627506E+02    0.413973667519028421E+01    0.188114531147114576E+04
   -0.134444403362712954E+02    0.546510947971049710E+01    0.188114635943446956E+04
   -0.134023800694499791E+02    0.444818508075563557E+01    0.188114672259483541E+04
   -0.131199387106419678E+02    0.422247571608101779E+01    0.188114791917125149E+04
   -0.132442288846857164E+02    0.581803510127907497E+01    0.188114813721360497E+04
   -0.133151117169335631E+02    0.595829376990321702E+01    0.188114900045845297E+04
   -0.133340271957297301E+02    0.596464017582120309E+01    0.188115239718169869E+04
   -0.133440953447343222E+02    0.596286354474292590E+01    0.188115322036145699E+04
   -0.132699643813017740E+02    0.588176398908790432E+01    0.188116416102206858E+04
   -0.132699643813017740E+02    0.588176398908790432E+01    0.188116416102206858E+04
   -0.132814475077041489E+02    0.590442603350845463E+01    0.188116768174584558E+04
   -0.133771497339823568E+02    0.425094968384750427E+01    0.188116789253343723E+04
   -0.134458034215525011E+02    0.518618940456497413E+01    0.188116838653392279E+04
   -0.132670469765941803E+02    0.587188777214377389E+01    0.188117065775552055E+04
   -0.131423613604988478E+02    0.520850504952474758E+01    0.188117147021327037E+04
   -0.131423613604988478E+02    0.520850504952474758E+01    0.188117147021327037E+04
   -0.134128173560934858E+02    0.578903983615783346E+01    0.188117296792125035E+04
   -0.131110982845682553E+02    0.449685119019625645E+01    0.188117339886369700E+04
   -0.133638635390926623E+02    0.416439299205099633E+01    0.188117383989918926E+04
   -0.133638635390926623E+02    0.416439299205099633E+01    0.188117383989918926E+04
   -0.131889888398525610E+02    0.556176032203744519E+01    0.188117514489376936E+04
   -0.131650030284312365E+02    0.540207304483847217E+01    0.188117827118819605E+04
   -0.131650030284312365E+02    0.540207304483847217E+01    0.188117827118819605E+04
   -0.132616513461234646E+02    0.585479110755972076E+01    0.188117838769634454E+04
   -0.131110578320041213E+02    0.455699590996370318E+01    0.188117893245008599E+04
   -0.134144775504025215E+02    0.577393346337085767E+01    0.188118083136354562E+04
   -0.131766642692573832E+02    0.548259255552018043E+01    0.188118097975312776E+04
   -0.131766642692573832E+02    0.548259255552018043E+01    0.188118097975312776E+04
   -0.131185506471891280E+02    0.486508295620207409E+01    0.188118342893330555E+04
   -0.134448900782583038E+02    0.532497880987458316E+01    0.188118824757924358E+04
   -0.134401504740391005E+02    0.500327840770935683E+01    0.188118959335083855E+04
   -0.132752083238532990E+02    0.588116542554900956E+01    0.188119079696358585E+04
   -0.133952192492173285E+02    0.440128995323592953E+01    0.188119269842115045E+04
   -0.132061291021904594E+02    0.564324712775666182E+01    0.188119397663501331E+04
   -0.131328479593863925E+02    0.508326240128002205E+01    0.188119446412819070E+04
   -0.134213169218668309E+02    0.467976283118037895E+01    0.188120049606534849E+04
   -0.134209957779237374E+02    0.571437285894106406E+01    0.188120186866904714E+04
   -0.132359901904416084E+02    0.576442500217417475E+01    0.188120275985412263E+04
   -0.133539876439529852E+02    0.592968764502234613E+01    0.188120822724239679E+04
   -0.134388985419223772E+02    0.499449351638947014E+01    0.188120852823992755E+04
   -0.131653355432914800E+02    0.389988472992949831E+01    0.188121263223046481E+04
   -0.133371929668696705E+02    0.593539792269603161E+01    0.188121277901077883E+04
   -0.131520192623138428E+02    0.527315682172775269E+01    0.188121423699442585E+04
   -0.133868843535315420E+02    0.433994562659098904E+01    0.188121546140246937E+04
   -0.131624086831996152E+02    0.535922411416549771E+01    0.188121712531074809E+04
   -0.131168570448687394E+02    0.477372348006732405E+01    0.188121791908348223E+04
   -0.131930018014923540E+02    0.556191480417033546E+01    0.188121869329932088E+04
   -0.131930018014923540E+02    0.556191480417033546E+01    0.188121869329932088E+04
   -0.132923884511212638E+02    0.589956625376000510E+01    0.188121915776040350E+04
   -0.134104450600198746E+02    0.576919488478546238E+01    0.188122008004795680E+04
   -0.134104450600198746E+02    0.576919488478546238E+01    0.188122008004795680E+04
   -0.134332514515528771E+02    0.488035987019934492E+01    0.188122046221237906E+04
   -0.133449806676943421E+02    0.406946467082247665E+01    0.188122076707198539E+04
   -0.133671706237564223E+02    0.590740577523716937E+01    0.188122087033112984E+04
   -0.132868681765477739E+02    0.384719032904891689E+01    0.188122183686345488E+04
   -0.131151257213810695E+02    0.469385084223492299E+01    0.188122656645845018E+04
   -0.131365449177481537E+02    0.408432580835568881E+01    0.188122729572135813E+04
   -0.131365449177481537E+02    0.408432580835568881E+01    0.188122729572135813E+04
   -0.133624525677182220E+02    0.591060532514225745E+01    0.188122760767563886E+04
   -0.131342281633330842E+02    0.410638469688926211E+01    0.188122841623373370E+04
   -0.131342281633330842E+02    0.410638469688926211E+01    0.188122841623373370E+04
   -0.133756479843711205E+02    0.588783062690713876E+01    0.188122859676288681E+04
   -0.132052740212273463E+02    0.562108194285941742E+01    0.188122973889780133E+04
   -0.132052740212273463E+02    0.562108194285941742E+01    0.188122973889780133E+04
   -0.131314482520138789E+02    0.503456464955454752E+01    0.188123063791209916E+04
   -0.131314482520138789E+02    0.503456464955454752E+01    0.188123063791209916E+04
   -0.131484501361846924E+02    0.522860223054885864E+01    0.188123107407101816E+04
   -0.133725951417365430E+02    0.589116101083095600E+01    0.188123364126194610E+04
   -0.133725951417365430E+02    0.589116101083095600E+01    0.188123364126194610E+04
   -0.131145601716175566E+02    0.462261601855138959E+01    0.188123725720910807E+04
   -0.131145601716175566E+02    0.462261601855138959E+01    0.188123725720910807E+04
   -0.132309978405574125E+02    0.572936231103894311E+01    0.188123766673205409E+04
   -0.132309978405574125E+02    0.572936231103894311E+01    0.188123766673205409E+04
   -0.133450766520416089E+02    0.592077837563949494E+01    0.188123767838138610E+04
   -0.131419252448568873E+02    0.515644000182069817E+01    0.188123836618942460E+04
   -0.134338793295954169E+02    0.491224858730914438E+01    0.188124044512121145E+04
   -0.134266590760705942E+02    0.478163213258015407E+01    0.188124049395893871E+04
   -0.133727238615557287E+02    0.588542667791467622E+01    0.188124368461195991E+04
   -0.134197947747860091E+02    0.468502828853175846E+01    0.188124409780757196E+04
   -0.131908896141184453E+02    0.382699036295447748E+01    0.188124425402039742E+04
   -0.134405636296819857E+02    0.511826105691106381E+01    0.188124557024426122E+04
   -0.132449785955867831E+02    0.577396972289351851E+01    0.188124720857789362E+04
   -0.134248947496446753E+02    0.563743991108697173E+01    0.188125234813749739E+04
   -0.134345548436979350E+02    0.551171647556414435E+01    0.188125351455135933E+04
   -0.133524931577080022E+02    0.590782542924633258E+01    0.188125363222898523E+04
   -0.133524931577080022E+02    0.590782542924633258E+01    0.188125363222898523E+04
   -0.131969582709222433E+02    0.556524177105969642E+01    0.188125430716809387E+04
   -0.133248466325811545E+02    0.591310077365432818E+01    0.188125582728403060E+04
   -0.133248466325811545E+02    0.591310077365432818E+01    0.188125582728403060E+04
   -0.133792294890178063E+02    0.586440334295619881E+01    0.188125611242248306E+04
   -0.133792294890178063E+02    0.586440334295619881E+01    0.188125611242248306E+04
   -0.133439576366510693E+02    0.407408943910327181E+01    0.188125758711741037E+04
   -0.131263219057736560E+02    0.421800046661436401E+01    0.188125843064839319E+04
   -0.133793779273132394E+02    0.586213044593133858E+01    0.188125948391062047E+04
   -0.133519078752426452E+02    0.590518093953912260E+01    0.188125975330407982E+04
   -0.134226062483875914E+02    0.473442115586293077E+01    0.188126094527929399E+04
   -0.133406265609165136E+02    0.590984970130569742E+01    0.188126311311203972E+04
   -0.132352824490488494E+02    0.378767009209226568E+01    0.188126626139665677E+04
   -0.133551145858231539E+02    0.589714992726541176E+01    0.188126967823058294E+04
   -0.134272726744205357E+02    0.481599359277418593E+01    0.188127267815019786E+04
   -0.131316622615609049E+02    0.416462190106034846E+01    0.188127911886294623E+04
   -0.133889692829593994E+02    0.582309753631135685E+01    0.188127966065642613E+04
   -0.133756946628959561E+02    0.427804543438988016E+01    0.188128411694353690E+04
   -0.132654109346211264E+02    0.581428678067174154E+01    0.188128573491369752E+04
   -0.134260652029119392E+02    0.558847073229700975E+01    0.188128989885110059E+04
   -0.131173032349154930E+02    0.458204959971842918E+01    0.188129240663822293E+04
   -0.132144525925523801E+02    0.563313191461146356E+01    0.188129277073341473E+04
   -0.131755360827720907E+02    0.388760280908656863E+01    0.188129551796894975E+04
   -0.134200821395622558E+02    0.472196574353367637E+01    0.188129736164674796E+04
   -0.132884511146551674E+02    0.585618530839216778E+01    0.188129828779960826E+04
   -0.132624219862060180E+02    0.580027278355500364E+01    0.188129927505054002E+04
   -0.133002688630107802E+02    0.587220735971937557E+01    0.188130062009848825E+04
   -0.133851514843102866E+02    0.435719024027401503E+01    0.188130250584007263E+04
   -0.133851514843102866E+02    0.435719024027401503E+01    0.188130250584007263E+04
   -0.134286744544720147E+02    0.487049175723940131E+01    0.188130622308878446E+04
   -0.134328486130475078E+02    0.546243362311726699E+01    0.188130987023260423E+04
   -0.133542968256273440E+02    0.587518654459742251E+01    0.188131340718898355E+04
   -0.133542968256273440E+02    0.587518654459742251E+01    0.188131340718898355E+04
   -0.134245373027937731E+02    0.558053468897014149E+01    0.188131458424641642E+04
   -0.134245373027937731E+02    0.558053468897014149E+01    0.188131458424641642E+04
   -0.132145763615762721E+02    0.380992537357051075E+01    0.188132143115836243E+04
   -0.132997287897266574E+02    0.390765691572777563E+01    0.188132265064892090E+04
   -0.134137975052105922E+02    0.567036574363683421E+01    0.188132292489544761E+04
   -0.133589119720147202E+02    0.586460472042329339E+01    0.188132332481403591E+04
   -0.131448630940004172E+02    0.512531569166182788E+01    0.188132390068800396E+04
   -0.133639659337912100E+02    0.585611314805197125E+01    0.188132562593202147E+04
   -0.134340420586877318E+02    0.540502820605419387E+01    0.188132656793692058E+04
   -0.132385574372211661E+02    0.380365502415805645E+01    0.188132749135491758E+04
   -0.134102721684860562E+02    0.569074571130551732E+01    0.188132806677785356E+04
   -0.134102721684860562E+02    0.569074571130551732E+01    0.188132806677785356E+04
   -0.133089571961375093E+02    0.586796650914108664E+01    0.188132890774944008E+04
   -0.131935814002263712E+02    0.550638315968021885E+01    0.188132967736301089E+04
   -0.131935814002263712E+02    0.550638315968021885E+01    0.188132967736301089E+04
   -0.131280764286495746E+02    0.487735188030905675E+01    0.188133403189569981E+04
   -0.133519891687897267E+02    0.586650017204790508E+01    0.188133431017257044E+04
   -0.132831232333600759E+02    0.582936907611912680E+01    0.188133510482228030E+04
   -0.132379209056377150E+02    0.380582817772874593E+01    0.188133676356237720E+04
   -0.132379209056377150E+02    0.380582817772874593E+01    0.188133676356237720E+04
   -0.133100554923943104E+02    0.586479422064511979E+01    0.188133747693370333E+04
   -0.131313923744496712E+02    0.493264217282702866E+01    0.188133789879996311E+04
   -0.131313923744496712E+02    0.493264217282702866E+01    0.188133789879996311E+04
   -0.131430065004607926E+02    0.408871331772603508E+01    0.188134071914623746E+04
   -0.134035311470882323E+02    0.572128751721676654E+01    0.188134100212359590E+04
   -0.134275382213498666E+02    0.551067303023797095E+01    0.188134211147280439E+04
   -0.134275382213498666E+02    0.551067303023797095E+01    0.188134211147280439E+04
   -0.131578486385801376E+02    0.398580644464872558E+01    0.188134286215904831E+04
   -0.132239110469818115E+02    0.380898362398147583E+01    0.188134313028837187E+04
   -0.132239110469818115E+02    0.380898362398147583E+01    0.188134313028837187E+04
   -0.133072243188877550E+02    0.585940435035407781E+01    0.188134329720841833E+04
   -0.131250575617862797E+02    0.479668449121322293E+01    0.188134474907462572E+04
   -0.134327263452539061E+02    0.540434876468993330E+01    0.188134530204242674E+04
   -0.131423054027531201E+02    0.409787005714900854E+01    0.188134626872463195E+04
   -0.134240133322101887E+02    0.482433419084713133E+01    0.188135154710537063E+04
   -0.133171864899485186E+02    0.586260202159299837E+01    0.188135248238323129E+04
   -0.132025047951484957E+02    0.383472376649944424E+01    0.188135263181431401E+04
   -0.131228692622013821E+02    0.471095617086708884E+01    0.188135534812865080E+04
   -0.131228692622013821E+02    0.471095617086708884E+01    0.188135534812865080E+04
   -0.133674354477242900E+02    0.583370684715569432E+01    0.188135542723221624E+04
   -0.133674354477242900E+02    0.583370684715569432E+01    0.188135542723221624E+04
   -0.132708947544655427E+02    0.384485542555287729E+01    0.188135600868922211E+04
   -0.132708947544655427E+02    0.384485542555287729E+01    0.188135600868922211E+04
   -0.133860311070094955E+02    0.438471563460076119E+01    0.188135611678398345E+04
   -0.134321616211592580E+02    0.539114837511641465E+01    0.188135981758901289E+04
   -0.134321616211592580E+02    0.539114837511641465E+01    0.188135981758901289E+04
   -0.133254425750851588E+02    0.586205543041409349E+01    0.188136039223745411E+04
   -0.133766758603300069E+02    0.431161365845734679E+01    0.188136047781716206E+04
   -0.133766758603300069E+02    0.431161365845734679E+01    0.188136047781716206E+04
   -0.131348271863994750E+02    0.495687739319722720E+01    0.188136858259487053E+04
   -0.134135960295852001E+02    0.563290935354296973E+01    0.188136978415164776E+04
   -0.132387508825184383E+02    0.381482894610346346E+01    0.188137115717712186E+04
   -0.133660430660325300E+02    0.424002972916861243E+01    0.188137370302099407E+04
   -0.131515237532952511E+02    0.403991980941477458E+01    0.188137460439139068E+04
   -0.131515237532952511E+02    0.403991980941477458E+01    0.188137460439139068E+04
   -0.133630316909269489E+02    0.422219626098493350E+01    0.188138056465744557E+04
   -0.131683812317719919E+02    0.530560950800322662E+01    0.188138229690158369E+04
   -0.131683812317719919E+02    0.530560950800322662E+01    0.188138229690158369E+04
   -0.132330813392907345E+02    0.566521949086594034E+01    0.188138490521414769E+04
   -0.133478376027602579E+02    0.584345215562492282E+01    0.188138511193139675E+04
   -0.131742931594549724E+02    0.534901773647188783E+01    0.188138532377887441E+04
   -0.133278561995863782E+02    0.584822534427509488E+01    0.188138889469265268E+04
   -0.131231495024497704E+02    0.447928847957156595E+01    0.188138896289013519E+04
   -0.131231495024497704E+02    0.447928847957156595E+01    0.188138896289013519E+04
   -0.132852471342611693E+02    0.580721014514962874E+01    0.188138935495904752E+04
   -0.133789259538134520E+02    0.433965813780334475E+01    0.188138989885629144E+04
   -0.133789259538134520E+02    0.433965813780334475E+01    0.188138989885629144E+04
   -0.133955813275241322E+02    0.448575160563250552E+01    0.188139079944542391E+04
   -0.133034037607181759E+02    0.583185907947583182E+01    0.188139199620366526E+04
   -0.131359602299435636E+02    0.419339990824577402E+01    0.188139251307029826E+04
   -0.131359602299435636E+02    0.419339990824577402E+01    0.188139251307029826E+04
   -0.134279268736777055E+02    0.542997877257367367E+01    0.188139516141946024E+04
   -0.134279268736777055E+02    0.542997877257367367E+01    0.188139516141946024E+04
   -0.132959751724201585E+02    0.581942192544958914E+01    0.188139884836610963E+04
   -0.131265745413968205E+02    0.436403032636952126E+01    0.188139933891999954E+04
   -0.134140445656630831E+02    0.470435193164922971E+01    0.188140020508008001E+04
   -0.134140445656630831E+02    0.470435193164922971E+01    0.188140020508008001E+04
   -0.132906826244055019E+02    0.581057818618275057E+01    0.188140110748489769E+04
   -0.132408299718461659E+02    0.382330648287558139E+01    0.188140137166555269E+04
   -0.131963523201635571E+02    0.386180202018207064E+01    0.188140314778808715E+04
   -0.131963523201635571E+02    0.386180202018207064E+01    0.188140314778808715E+04
   -0.134268692363935713E+02    0.493819324933259285E+01    0.188140439455238266E+04
   -0.134319977449020236E+02    0.513770822995902421E+01    0.188140472736060201E+04
   -0.131995901000808384E+02    0.549975006626433771E+01    0.188140487182254856E+04
   -0.131995901000808384E+02    0.549975006626433771E+01    0.188140487182254856E+04
   -0.131236728920155450E+02    0.457265261096931841E+01    0.188140557531570448E+04
   -0.134313264721646526E+02    0.530416156382748305E+01    0.188140586585021720E+04
   -0.134313264721646526E+02    0.530416156382748305E+01    0.188140586585021720E+04
   -0.131628125191703340E+02    0.398464523909464052E+01    0.188140648576968397E+04
   -0.133994310695520493E+02    0.453385115541632810E+01    0.188141014299771996E+04
   -0.133994310695520493E+02    0.453385115541632810E+01    0.188141014299771996E+04
   -0.132252586060650330E+02    0.382663830346810663E+01    0.188141148771710505E+04
   -0.132252586060650330E+02    0.382663830346810663E+01    0.188141148771710505E+04
   -0.133386641852637720E+02    0.409006656011853309E+01    0.188141177850848726E+04
   -0.133386641852637720E+02    0.409006656011853309E+01    0.188141177850848726E+04
   -0.134246525710620510E+02    0.489568064951357584E+01    0.188141211532362740E+04
   -0.132436383400699675E+02    0.568779208931215230E+01    0.188141596662288794E+04
   -0.132709845917410618E+02    0.576478129809032769E+01    0.188141709103307676E+04
   -0.132709845917410618E+02    0.576478129809032769E+01    0.188141709103307676E+04
   -0.131244553922332639E+02    0.451153710532064789E+01    0.188141749470021114E+04
   -0.132210205307332735E+02    0.559907504871943740E+01    0.188141785199559308E+04
   -0.133237736842408374E+02    0.583290015134123507E+01    0.188141785802316554E+04
   -0.131312971592360554E+02    0.483531600025341390E+01    0.188142033767858356E+04
   -0.134181923577116606E+02    0.554022955903529635E+01    0.188142250344077274E+04
   -0.134181923577116606E+02    0.554022955903529635E+01    0.188142250344077274E+04
   -0.134018272742327920E+02    0.456595600575665816E+01    0.188142255205385936E+04
   -0.131762542688398732E+02    0.534003473022466935E+01    0.188142404525785605E+04
   -0.132033959829362075E+02    0.385531847470676814E+01    0.188142807865167015E+04
   -0.132026342748695136E+02    0.550171831440459957E+01    0.188143201244950342E+04
   -0.132026342748695136E+02    0.550171831440459957E+01    0.188143201244950342E+04
   -0.131253907380989663E+02    0.455813446984038162E+01    0.188143590409270382E+04
   -0.131751799411698673E+02    0.532394492635426175E+01    0.188143736339705083E+04
   -0.131255223011372095E+02    0.456979470051605841E+01    0.188143766034081727E+04
   -0.133689281347329079E+02    0.428194163565096630E+01    0.188143774904103611E+04
   -0.133689281347329079E+02    0.428194163565096630E+01    0.188143774904103611E+04
   -0.133881944916101201E+02    0.572481004045165420E+01    0.188143963505700503E+04
   -0.133881944916101201E+02    0.572481004045165420E+01    0.188143963505700503E+04
   -0.131354675499798930E+02    0.489095258639674757E+01    0.188144128266587086E+04
   -0.131354675499798930E+02    0.489095258639674757E+01    0.188144128266587086E+04
   -0.134121205864620450E+02    0.558116074935553019E+01    0.188144227440920895E+04
   -0.131912500252801426E+02    0.388757782359135096E+01    0.188144532994472775E+04
   -0.133097348072240109E+02    0.581095136353218411E+01    0.188144666527332720E+04
   -0.133001987006448665E+02    0.580034041544151169E+01    0.188144882879839406E+04
   -0.131896971829681053E+02    0.541654519295554948E+01    0.188144929317223978E+04
   -0.133287265957849268E+02    0.581693917035914687E+01    0.188145059098885577E+04
   -0.132164497365506897E+02    0.556092639245236064E+01    0.188145140241460467E+04
   -0.132670370099183437E+02    0.386255541266432445E+01    0.188145213189016522E+04
   -0.134266677234443144E+02    0.535671054874909203E+01    0.188145232336326262E+04
   -0.131394037246895117E+02    0.494363495441461520E+01    0.188145307139411943E+04
   -0.132365756053517618E+02    0.383717602084794418E+01    0.188145755162745809E+04
   -0.132365756053517618E+02    0.383717602084794418E+01    0.188145755162745809E+04
   -0.131576679994062378E+02    0.515940559826690492E+01    0.188145958855879053E+04
   -0.132005624044886645E+02    0.547502337945054141E+01    0.188146001534872084E+04
   -0.132005624044886645E+02    0.547502337945054141E+01    0.188146001534872084E+04
   -0.132094724401244630E+02    0.385525080446159674E+01    0.188146055564633389E+04
   -0.133424209797905995E+02    0.580592043972447236E+01    0.188146350972262826E+04
   -0.134106465438595279E+02    0.557418253416247378E+01    0.188146400347422332E+04
   -0.134106465438595279E+02    0.557418253416247378E+01    0.188146400347422332E+04
   -0.132773577332318169E+02    0.575577104736092071E+01    0.188146400486566381E+04
   -0.131764383798338365E+02    0.394378680979714336E+01    0.188146522237133740E+04
   -0.133825870034358179E+02    0.572843817956711199E+01    0.188146598257451387E+04
   -0.132479780835314855E+02    0.567706408221784464E+01    0.188146641342329167E+04
   -0.131274145985613409E+02    0.459916948367991463E+01    0.188146677203244053E+04
   -0.133385005713208002E+02    0.580620070483943262E+01    0.188146709736886078E+04
   -0.133727595973130580E+02    0.575714954280224589E+01    0.188146729923068324E+04
   -0.132521528360466654E+02    0.568923274768408227E+01    0.188146834023554220E+04
   -0.132521528360466654E+02    0.568923274768408227E+01    0.188146834023554220E+04
